location,total_cases,new_cases,total_deaths,total_vaccinations,people_vaccinated,total_boosters,year
Guam,21049.78821362799,43.852586206896554,214.35833333333332,,,,2021.114655172414
Guatemala,527860.4926470588,1067.823123382226,11356.235023041474,7647572.551470588,4162710.2034313725,2193836.8854961833,2021.114655172414
Guernsey,11105.352511415525,30.16465517241379,29.8452935694315,97269.59130434782,33140.09090909091,62601.0,2021.114655172414
Guinea,24818.85123966942,32.98879310344827,273.72847682119203,2299310.288235294,1391212.4,138081.0,2021.114655172414
Guinea-Bissau,5365.05199628598,7.724137931034483,109.06411483253588,353537.67346938775,329613.0408163265,430.57142857142856,2021.114655172414
Guyana,34058.18990825688,62.99568965517241,681.6348623853211,575178.5714285715,345960.4621212121,52932.02127659575,2021.114655172414
Haiti,20434.72458410351,29.48448275862069,535.4563380281691,169161.56097560975,119510.08536585367,,2021.114655172414
High income,151210385.2502157,359270.25,1581811.9794459338,1778004058.2361445,750013316.226506,376438552.70875,2021.1211340206185
Honduras,276015.2126489459,408.8649350649351,7152.8708178438665,7713774.095744681,3529246.1139240507,2757172.025,2021.114655172414
Hong Kong,,,,12265829.674829932,5001687.269387756,2865477.8934911243,2021.1389380530973
Hungary,1036951.5063752277,1893.0396551724139,27685.42318307268,5473546.18404908,4751045.260416667,2918890.773869347,2021.114655172414
Iceland,74193.92837715322,180.29051724137932,83.3056325023084,365792.8450704225,185119.29577464788,138787.35714285713,2021.114655172414
India,25593151.994704325,38624.99654278306,333337.75688073394,1344425257.8102095,718210762.9188482,122848700.3673966,2021.1211340206185
Indonesia,3341480.0118074478,5813.295944779983,91589.19597069598,167992400.77850878,100566384.448,30880166.09090909,2021.114655172414
Iran,4123746.275831087,6526.502586206897,90110.94424460431,111642544.21910113,51537600.687150836,22274878.734848484,2021.114655172414
Iraq,1445585.3592057761,2125.469827586207,17349.358507734305,12166258.561797753,7866965.6625,214197.3125,2021.114655172414
Ireland,723603.6560798548,1475.1948051948052,5063.70245677889,7851159.437262357,3262159.325728771,2606167.5,2021.117900172117
Isle of Man,14928.213296398892,32.765517241379314,65.39008419083255,109917.53383458647,54853.23529411765,49812.153846153844,2021.114655172414
Israel,1989895.97929793,4142.805004314064,6983.458410351202,14846804.2975,5997596.7525,4564147.399339934,2021.122746781116
Italy,8830949.670194004,22148.365051903114,114884.13435527502,97526226.28819875,39967345.82857143,34104874.19633027,2021.1211340206185
Jamaica,75304.57378551787,133.00603448275862,1689.7876269621422,1181929.0132890365,689644.6612903225,34401.77669902913,2021.117900172117
Japan,6298004.39686684,28676.285344827586,19789.383378016086,218901501.22540984,83140355.97950819,90175735.04545455,2021.1162790697674
Jersey,23683.734188817598,57.233620689655176,84.61652739090064,186637.47727272726,76733.40909090909,55393.83720930233,2021.114655172414
Jordan,895665.2406902816,1506.0318965517242,8756.84,6213946.896713615,3361443.7311320757,657155.625,2021.114655172414
Kazakhstan,789866.5422018348,1292.4344827586208,11268.17023255814,12072151.27946128,7623428.643652561,2384794.9444444445,2021.114655172414
Kenya,202281.77226813592,295.6310344827586,3633.861524163569,7042446.9655172415,3530481.962184874,402094.88636363635,2021.114655172414
Kiribati,3351.951573849879,4.322413793103448,13.375,113137.57692307692,64790.653846153844,17417.636363636364,2021.114655172414
Kosovo,139403.17064220185,235.50086206896552,2131.2747456059205,1569750.4731182796,804446.0067264574,98944.0602006689,2021.114655172414
Kuwait,371262.43140794226,573.4740932642487,1794.6582397003745,6867443.5869565215,3248696.261904762,1349284.1785714286,2021.114655172414
Kyrgyzstan,134315.61105990782,178.19655172413792,2081.956969130028,2630174.948490231,1344046.8961748634,,2021.1195184866724
Laos,84962.05194805194,187.94827586206895,481.4572713643178,5032040.805309734,2765826.1181102362,,2021.114655172414
Latvia,371664.7429609446,841.5189655172413,3202.7181647940074,1609120.7909407665,828586.1445993031,180606.57761732853,2021.114655172414
Lebanon,622935.202520252,1063.4314063848144,6533.976190476191,2894881.7242990653,1579721.2202970297,495743.55555555556,2021.114655172414
Lesotho,19502.88813229572,29.732758620689655,472.8065843621399,656064.7692307692,578187.9130434783,106113.88888888889,2021.114655172414
Liberia,4645.312154696133,6.981018119068162,199.36457357075915,1463800.5405405406,1353192.972972973,1935.642857142857,2021.114655172414
Libya,285139.59369202226,437.2301724137931,3883.9494855004677,2463476.0803571427,1705690.7589285714,103980.47916666667,2021.114655172414
Liechtenstein,8138.604545454546,18.47586206896552,54.656982193064664,43258.07373271889,19301.520737327188,15385.561855670103,2021.114655172414
Lithuania,548625.8903985508,1127.7368421052631,5190.910101946247,3261793.1778074866,1531656.64171123,539894.8647482014,2021.1195184866724
Low income,1256267.6155234657,1971.5715517241379,28874.625919117647,115003196.56875834,84545148.3457944,8504808.090464547,2021.114655172414
Lower middle income,49962257.64736842,83496.95086206896,775245.392920354,2733473724.7046895,1410258644.5589354,296081992.67642,2021.1211340206185
Luxembourg,127897.79200726612,273.59224137931034,736.7922794117648,929548.3238636364,383221.27698863635,244008.97310126582,2021.114655172414
Macao,,,,847147.6297968398,435826.90126582276,239201.44174757283,2021.6592105263157
Madagascar,40735.98704902868,58.50431034482759,865.9721421709894,1247192.137254902,1094582.690909091,82113.65,2021.114655172414
Malawi,50886.18241347053,76.53321829163072,1627.2584905660378,1249819.3786764706,982952.5551470588,606506.5,2021.114655172414
Malaysia,2074779.72823219,4348.256896551724,18052.9014732965,51234337.82037534,21635788.52680965,12674458.307001796,2021.1211340206185
Maldives,90517.16605839416,160.54105445116681,188.23631123919307,580597.1855955679,321451.0443213296,86050.99065420561,2021.114655172414
Mali,17793.08635097493,28.492241379310343,488.4213953488372,1709425.6623376624,1260753.0,,2021.114655172414
Malta,50821.010027347314,101.38793103448276,447.00375939849624,956236.2186629527,392125.1910739191,458684.5974025974,2021.114655172414
Marshall Islands,3601.155813953488,13.49051724137931,16.252380952380953,,,,2021.114655172414
Martinique,80295.11232876712,197.43103448275863,495.272051996286,,,,2021.114655172414
Mauritania,34090.30486685032,54.78343399482312,662.463619402985,1458492.7105263157,1024579.1162790698,198110.75,2021.114655172414
Mauritius,99554.73062730627,255.20862068965516,433.4455719557196,1833367.475409836,826600.5593220339,607370.3225806452,2021.114655172414
Mayotte,22242.320477502297,36.996548748921484,137.04859813084113,,,,2021.114655172414
Mexico,3596769.872972973,6451.341968911917,230670.30378578024,80852333.27228916,45943680.76600985,52594355.73913044,2021.1127366609294
Micronesia (country),12828.965299684543,20.644827586206898,46.48888888888889,,,,2021.114655172414
Moldova,311298.8102189781,527.6770293609671,7099.563770794824,1250003.173611111,363286.3333333333,346974.375,2021.114655172414
Monaco,6053.435176790571,13.895689655172413,34.698397737983036,33357.846153846156,19238.583333333332,10598.0,2021.114655172414
Mongolia,444495.88289112534,868.8793103448276,1435.5024691358024,3865411.1639344264,1877196.012539185,991639.8023255814,2021.114655172414
Montenegro,140425.57918968692,249.03192407247627,1665.504170528267,463948.79793814436,219716.85773195876,95322.35981308411,2021.114655172414
Montserrat,377.68542435424354,1.2094827586206895,3.0009560229445507,3292.653846153846,1637.1346153846155,512.9444444444445,2021.114655172414
Morocco,725812.6693914623,1096.9741379310344,10474.634615384615,27363281.726618703,14907204.003831418,6507465.560975609,2021.114655172414
Mozambique,126115.24166666667,201.04655172413794,1382.2627952755906,8574433.0,6913177.75,534908.8965517242,2021.114655172414
Myanmar,345959.25857275253,546.5060344827587,11099.266791044776,33448101.818181816,18830050.833333332,1418472.2352941176,2021.114655172414
Namibia,95735.87132352941,147.54827586206898,2549.1266735324407,286087.1845238095,198062.2183908046,98657.3125,2021.114655172414
Nauru,3479.03550295858,4.5232758620689655,1.0,13727.666666666666,7361.333333333333,5510.2,2021.114655172414
Nepal,571522.9552631578,863.8067299396031,7900.399610136452,24150217.680851065,13049037.821052631,3985596.1550387596,2021.114655172414
Netherlands,3642823.525362319,7431.445116681071,16187.92511415525,22002668.24137931,9745636.48275862,6847516.104166667,2021.1195184866724
New Caledonia,26642.70848708487,68.9801724137931,289.4908088235294,306484.6979166667,138160.06451612903,95199.13157894737,2021.114655172414
New Zealand,520620.47735507245,1877.9111302847282,607.5763500931099,7704209.390309555,3170522.790040377,1730500.3705799151,2021.114655172414
Nicaragua,9307.991689750692,13.495689655172415,186.37581395348838,8995155.542553192,4788736.827956989,2976531.0,2021.114655172414
Niger,5804.319188191882,8.200862068965517,214.14472455648925,2209176.45,1817719.6585365853,,2021.114655172414
Nigeria,170011.56572982774,229.8258620689655,2215.4925925925927,16645427.129770992,11396541.656488549,3363109.6818181816,2021.114655172414
Niue,183.9366391184573,0.6439655172413793,,2266.0,995.8333333333334,1157.0,2021.114655172414
North America,55310434.02537183,105784.61034482758,945422.034451496,740222884.4315404,337936503.6136919,123436734.11372548,2021.1195184866724
North Korea,,0.0,,,,,2021.114655172414
North Macedonia,182377.65189873418,299.0103448275862,5690.958333333333,947571.1695906433,485047.26875,95739.23333333334,2021.114655172414
Northern Cyprus,,,,257417.66666666666,142994.45833333334,55148.0,2021.4905933429811
Northern Ireland,,,,3012089.329787234,1197515.3279220778,757847.996226415,2021.1649954421148
Northern Mariana Islands,4759.215284249767,11.766379310344828,15.663236669784846,,,,2021.114655172414
Norway,579298.964028777,1275.2870689655172,1752.4880733944954,7397237.345272207,3216165.4369627507,1698620.1853741496,2021.114655172414
Oceania,3696693.858523726,12106.464655172414,7455.634877384196,51208598.90825688,21181409.288335517,11746367.734922862,2021.114655172414
Oman,246093.92502258357,344.65314926660915,3088.271708683473,2091912.1958762887,914017.1555555556,707850.2666666667,2021.114655172414
Pakistan,970927.3553345389,1359.6663793103448,20455.64667896679,183226642.55807364,100320759.0787172,25854446.74747475,2021.114655172414
Palau,3657.400355871886,5.164655172413793,6.844961240310077,,,,2021.114655172414
Palestine,382565.3761384335,606.2310344827587,3544.405756731662,1403305.8505747127,790393.1666666666,229709.95652173914,2021.114655172414
Panama,507971.9578754579,890.9594127806563,5863.035747021082,4260046.708955224,1941548.1893939395,1296954.393939394,2021.114655172414
Papua New Guinea,23058.70794824399,40.366379310344826,414.8755980861244,434444.19696969696,240030.0606060606,28643.0,2021.114655172414
Paraguay,388742.67915904935,634.2318965517242,11326.18501387604,2871208.9307692307,1411872.955465587,1292633.06779661,2021.114655172414
Peru,2265433.131386861,3871.2959447799826,154941.4968094804,51516367.18972332,20754338.837944664,17999796.125244617,2021.117900172117
Philippines,2004686.6987632508,3514.7491379310345,32886.421238938055,62788987.28125,24742196.365671642,11281225.208333334,2021.114655172414
Pitcairn,4.0,0.0034482758620689655,,77.5,47.0,23.0,2021.114655172414
Poland,3303977.999090082,5549.6534482758625,69321.43577981651,41695921.333333336,18444442.65390071,11905032.157667387,2021.1195184866724
Portugal,2165420.0899182563,4810.428324697755,15590.120737327188,17789367.327433627,7656267.123893805,3685570.5535714286,2021.114655172414
Puerto Rico,365986.4917582418,948.3818965517241,2913.757380073801,,,,2021.114655172414
Qatar,254674.23662737987,426.4974137931035,476.3205964585275,4630099.029885057,1984388.0297619049,1528056.9568345323,2021.114655172414
Reunion,172757.2862385321,426.375,421.0205680705191,,,,2021.114655172414
Romania,1583132.6582278481,2889.5043177892917,38642.791666666664,10367642.849340865,3147991.4763636366,,2021.114655172414
Russia,9439235.42844523,19279.08620689655,208468.95264623954,104993401.05781585,52909746.79565217,10888639.583969466,2021.122746781116
Rwanda,71054.60569852941,114.90940465918895,881.841740850643,8614276.218390804,3604292.159090909,4033800.75,2021.114655172414
Saint Barthelemy,2238.82347588717,4.69051724137931,3.5455801104972378,,,,2021.114655172414
Saint Helena,1657.1415094339623,1.8672413793103448,,4038.8333333333335,3263.3333333333335,,2021.114655172414
Saint Kitts and Nevis,2752.168215613383,5.687068965517241,34.07017543859649,41973.34210526316,22941.930555555555,2268.6315789473683,2021.114655172414
Saint Lucia,12763.25643382353,25.86551724137931,245.26210153482882,78999.32547169812,45616.65625,7399.0,2021.114655172414
Saint Martin (French part),5242.61601455869,10.578448275862069,27.97294776119403,,,,2021.114655172414
Saint Pierre and Miquelon,1073.1672932330828,2.9439655172413794,1.2475,,,,2021.114655172414
Saint Vincent and the Grenadines,4454.719266055046,8.443485763589301,72.40641025641025,50911.459854014596,29368.355371900827,3537.1060606060605,2021.114655172414
Samoa,6060.6283292978205,14.161206896551723,26.75147928994083,239560.92307692306,123267.82692307692,71792.5,2021.114655172414
San Marino,9202.889492753624,20.358620689655172,84.83272727272727,35352.347107438014,14950.858974358975,17500.11111111111,2021.114655172414
Sao Tome and Principe,3507.281690140845,5.414655172413793,47.66410009624639,109760.60784313726,73407.02127659574,25403.928571428572,2021.114655172414
Saudi Arabia,521174.6094459582,715.4155172413793,7103.496756255792,30832459.681081083,23038983.714876033,4052571.725663717,2021.114655172414
Scotland,,,,8567363.384228189,3746488.9865092747,2992078.009375,2021.1780821917807
Senegal,53954.240690281564,76.65603448275863,1417.7207392197124,776168.7477477477,634764.1724137932,260706.66666666666,2021.114655172414
Serbia,1114123.3846855059,2152.8,9110.92606284658,5044614.164556962,2376952.0970464135,1184143.6545454545,2021.1211340206185
Seychelles,22283.22426470588,43.67672413793103,119.09974747474747,119204.96,61697.10784313725,39978.05882352941,2021.114655172414
Sierra Leone,5264.396825396825,6.689655172413793,100.97712106768351,2162846.0178571427,1596350.0,124046.36363636363,2021.114655172414
Singapore,629446.9982440737,1922.905172413793,705.8541882109618,9434198.206015037,4031822.496062992,3184003.14004914,2021.114655172414
Sint Maarten (Dutch part),5232.860572483841,9.509059534081105,54.135640785781106,50270.442307692305,25233.46153846154,8864.1,2021.114655172414
Slovakia,816116.9598906108,1606.5431034482758,11870.099813432837,3934228.013333333,1956019.1733333333,266824.13333333336,2021.114655172414
Slovenia,517543.5323020928,1147.1155172413794,4863.063419117647,1830676.0371057515,888883.1617100372,355936.23728813557,2021.114655172414
Solomon Islands,8720.134463276836,21.185344827586206,139.54791154791155,251576.5,163076.05357142858,10012.736842105263,2021.114655172414
Somalia,16354.907083716651,23.555172413793102,840.7422389463782,2015222.280487805,1631481.7160493827,,2021.114655172414
South Africa,2370931.90793072,3501.3603448275862,66103.31720930233,24944798.105461393,15488968.841085272,3057961.6523178807,2021.114655172414
South America,34628296.56561086,58621.2,867693.9890710382,584767942.2648515,265006378.08415842,109782482.1033624,2021.1211340206185
South Korea,7321900.729020979,26363.361206896552,9999.17356115108,83328169.44801223,35099482.20350404,19590581.896024466,2021.117900172117
South Sudan,11216.944652908067,15.83448275862069,108.45764362220058,847279.725,811901.9,,2021.114655172414
Spain,6144252.767361111,11901.840103716508,77510.22649955237,54399016.985250734,27329762.102040816,16173859.829931973,2021.114655172414
Sri Lanka,345983.6443661972,580.8487467588591,8598.196644920783,19785007.99742268,10152004.557291666,5769915.836065574,2021.114655172414
Sudan,39398.06978879706,55.025,2920.579963235294,4432576.0,3351052.5789473685,728495.9230769231,2021.114655172414
Suriname,40439.978840846365,71.47053726169844,754.1635338345865,304263.2425531915,184852.15384615384,46021.307692307695,2021.1156169111302
Sweden,1295212.7561837456,2334.372837370242,13914.333944954129,16280191.294642856,6222091.3125,9018658.107142856,2021.1195184866724
Switzerland,1716718.3546931408,3785.3508620689654,9273.24065633546,11423553.126262626,4790797.422979798,2226167.141943734,2021.114655172414
Syria,32441.775,49.50258620689655,1911.7402234636872,2698986.96,1826153.2444444445,38891.22222222222,2021.114655172414
Taiwan,,,,37617653.43613139,15621091.604051566,15271688.08259587,2021.130548302872
Tajikistan,14633.865513928915,15.332758620689654,104.75553416746872,4824034.26984127,2390821.1774193547,2364925.0,2021.114655172414
Tanzania,18699.56813996317,36.936206896551724,440.6302521008403,14557131.411764706,13298997.193548387,7171363.0,2021.114655172414
Thailand,1814008.755652174,4129.447161572052,14159.821071752951,85134654.32897197,38598877.00934579,17668203.72906404,2021.114655172414
Timor,12349.398891966759,20.188793103448276,106.17546362339515,1181179.075,613383.875,184957.94594594595,2021.114655172414
Togo,20624.73290793072,33.95,172.73767441860466,1950636.4375,1343582.1666666667,194386.4,2021.114655172414
Tokelau,5.0,0.004310344827586207,,2372.125,1158.0,932.6666666666666,2021.114655172414
Tonga,10001.24089068826,14.491379310344827,11.264623955431755,108577.56410256411,56519.256410256414,35485.818181818184,2021.114655172414
Trinidad and Tobago,76133.75665748393,163.8926406926407,1917.7081784386617,1095340.8468271336,563417.816993464,123788.17441860466,2021.114655172414
Tunisia,582585.3978201635,997.367417677643,17101.5189289012,7118305.384384384,4182577.5075075077,832588.4304635761,2021.114655172414
Turkey,8118412.269230769,14659.204310344827,57603.46451612903,99756300.11058451,45376754.9668325,26437087.69527897,2021.114655172414
Turkmenistan,,0.0,,5159518.333333333,2614561.0,434817.0,2021.114655172414
Turks and Caicos Islands,3366.8303985171456,5.652586206896552,21.424953095684803,52846.346153846156,24120.8,7357.5,2021.114655172414
Tuvalu,1088.8200692041523,2.3956896551724136,,11788.09090909091,6261.636363636364,5403.5,2021.114655172414
Uganda,95594.79185938946,147.10871440897324,2285.1376433785194,5301589.963768116,5133156.670103093,241185.1,2021.114655172414
Ukraine,2757392.8945454545,4654.509482758621,60817.2277318641,11833686.861495845,6504267.337950138,265170.3582089552,2021.114655172414
